prep_disolv_time,prep_link_time,run_disolv_time,num_rsus,rsu_radius,grid_size,algorithm
8.560293624999758,0.7282669159994839,1.357672499999353,100,100,70,GARSUD
8.428583249999974,0.7348755840002923,1.3789426670000466,100,100,70,GARSUD
8.233801207999932,0.7325985409997884,1.3672335000001112,100,100,70,GARSUD
8.270322207999925,0.7287212080000245,1.3600563749996581,100,100,70,GARSUD
8.388754749999862,0.7340736659998583,1.3703115830003298,100,100,70,GARSUD
8.347923541000455,0.7394588339993788,1.375230417000239,100,100,70,GARSUD
8.251269332999982,0.7330379999993966,1.3656678329998613,100,100,70,GARSUD
8.366359041999203,0.7290984999999637,1.3734437090006395,100,100,70,GARSUD
8.234885791999659,0.7404489999998987,1.3706848749998244,100,100,70,GARSUD
8.156768750000083,0.7245860839993838,1.365060000000085,100,100,70,GARSUD
8.347637750000104,0.7432357920006325,1.3844861249999667,100,100,70,GARSUD
8.395020208999995,0.7313000410003951,1.3571842909996121,100,100,70,GARSUD
8.20525975000055,0.7326477910000904,1.3723395420001907,100,100,70,GARSUD
8.25957924999966,0.728777041000285,1.373913750000611,100,100,70,GARSUD
8.287409625000691,0.7277858750003361,1.3669530830002259,100,100,70,GARSUD
8.30272233300002,0.7116017080006714,1.3970347499998752,100,100,70,GARSUD
8.379400374999932,0.7404319999996005,1.3832943340003112,100,100,70,GARSUD
8.50196912499996,0.7420881660000305,1.3715359999996508,100,100,70,GARSUD
8.39910724999936,0.739207166999222,1.367649290999907,100,100,70,GARSUD
8.425825709000492,0.735186457999589,1.3747751249993598,100,100,70,GARSUD
8.505730166999456,0.734940958000152,1.3637861670003986,100,100,70,GARSUD
8.113891041999523,0.7314719159994638,1.3718679159992462,100,100,70,GARSUD
8.285709750000024,0.743556250000438,1.3808619999999792,100,100,70,GARSUD
8.305193791999955,0.7357277920000342,1.3930301249993136,100,100,70,GARSUD
8.158936125000764,0.7306674170004044,1.3807556249994377,100,100,70,GARSUD
8.092303583000103,0.7416347080006744,1.3698321250003573,100,100,70,GARSUD
8.211823208000169,0.7362581249999494,1.3714686250004888,100,100,70,GARSUD
8.195471500000167,0.7397245000001931,1.3621652499996344,100,100,70,GARSUD
8.250460416000351,0.73018087499986,1.3679349589992853,100,100,70,GARSUD
8.095607167000708,0.7337973749999946,1.3817115419997208,100,100,70,GARSUD
8.054293916999995,0.7352158330004386,1.374231917000543,100,100,70,GARSUD
8.398231124999256,0.730019208000158,1.36422816600043,100,100,70,GARSUD
8.464004000000386,0.730319000000236,1.3883108749996609,100,100,70,GARSUD
8.131092541000726,0.7372480419999192,1.3645164170002317,100,100,70,GARSUD
8.288828875000036,0.72827370899995,1.3877651249995324,100,100,70,GARSUD
8.297932209000464,0.740688207999483,1.3812199169997257,100,100,70,GARSUD
8.265301000000363,0.7336887910005316,1.3771117910000612,100,100,70,GARSUD
8.266145417000189,0.7330696250000983,1.3753884170000674,100,100,70,GARSUD
8.214973375000227,0.7337008749991583,1.3741633330000695,100,100,70,GARSUD
8.128317874999993,0.7352757499993459,1.3590456669999185,100,100,70,GARSUD
8.312156082999536,0.7353026659993702,1.3849255830000402,100,100,70,GARSUD
7.993965458000275,0.7294608749998588,1.3704966249997597,100,100,70,GARSUD
8.151970958000675,0.74123845899976,1.3684308749998308,100,100,70,GARSUD
8.177766334000808,0.7431109580002158,1.382365166999989,100,100,70,GARSUD
8.35110050000003,0.7333656670007258,1.3655551660003766,100,100,70,GARSUD
8.59441895800046,0.7315891669995835,1.3817459579995557,100,100,70,GARSUD
8.555871583000226,0.7321687079993353,1.3843814169995312,100,100,70,GARSUD
8.585836209000263,0.7317281249997905,1.3500532919997568,100,100,70,GARSUD
8.402377125000385,0.7331665829997291,1.3877812919999997,100,100,70,GARSUD
8.164921083000081,0.7395252500000424,1.3745007079996867,100,100,70,GARSUD
8.219032750000224,0.730186834000051,1.3816670420001174,100,100,70,GARSUD
8.217260749999696,0.7345126250002068,1.379967000000761,100,100,70,GARSUD
8.346511000000646,0.7296883749995686,1.375712250000106,100,100,70,GARSUD
8.215751875000024,0.7325426249999509,1.3764568329997928,100,100,70,GARSUD
8.273458833000404,0.7392433750001146,1.3800670410000748,100,100,70,GARSUD
8.21712958399985,0.7307977910004411,1.3764464579999185,100,100,70,GARSUD
8.132512916999985,0.7365062909993867,1.3764459579997492,100,100,70,GARSUD
8.233585167000456,0.7330257919993528,1.3765421250000145,100,100,70,GARSUD
8.202639583000746,0.7320619169995553,1.3856158329999744,100,100,70,GARSUD
8.149666540999533,0.7346800830000575,1.3603435420000096,100,100,70,GARSUD
8.425004916000034,0.7312447499998598,1.3719868329999372,100,100,70,GARSUD
8.487297167000179,0.7389566249994459,1.3730606250001074,100,100,70,GARSUD
8.270091749999665,0.7348400829996535,1.3695647920003466,100,100,70,GARSUD
8.309656707999238,0.7329852499997287,1.3740316660005192,100,100,70,GARSUD
8.331752084000073,0.732693083000413,1.3802895829994668,100,100,70,GARSUD
8.223275958000158,0.7318778329999986,1.38071412500085,100,100,70,GARSUD
8.012408958000378,0.7343778329995985,1.3785277909992146,100,100,70,GARSUD
8.258554250000088,0.7353946249995715,1.3847414169995318,100,100,70,GARSUD
8.132078415999786,0.7369683749993783,1.3873726669999087,100,100,70,GARSUD
8.262614708000001,0.7356242499990913,1.380309207999744,100,100,70,GARSUD
8.54591708299995,0.7328673330002857,1.3950660000000425,100,100,70,GARSUD
8.0717107090004,0.7345408750006754,1.374769084000036,100,100,70,GARSUD
8.471658666000621,0.7835541670001476,1.538596124999458,200,100,70,GARSUD
8.570485582999936,0.7692574160000731,1.4978836250002132,200,100,70,GARSUD
8.541971540999839,0.7765877910005656,1.5445595829996819,200,100,70,GARSUD
8.484461916999862,0.779314833999706,1.5307942919998823,200,100,70,GARSUD
8.47044675000052,0.7750514589997692,1.527569291999498,200,100,70,GARSUD
8.275106583000706,0.784484457999497,1.5388294170006702,200,100,70,GARSUD
8.255511792000107,0.7752207499997894,1.5162633330000972,200,100,70,GARSUD
8.368129375000535,0.7905124170001727,1.5860381250004139,200,100,70,GARSUD
8.301346666999962,0.7887622079997527,1.5597539170003074,200,100,70,GARSUD
8.19398587500018,0.7777176250001503,1.5336371659996075,200,100,70,GARSUD
8.253652082999906,0.7719454590005626,1.5305169999992358,200,100,70,GARSUD
8.128831750000245,0.7782339590003176,1.5315597919998254,200,100,70,GARSUD
8.337527874999978,0.7742315409996081,1.5315246669997578,200,100,70,GARSUD
8.590668584000014,0.7910824580003464,1.618631958000151,200,100,70,GARSUD
8.196738583000297,0.7750357499999154,1.5636463749997347,200,100,70,GARSUD
8.631925208000212,0.7908415410001908,1.6107141250004133,200,100,70,GARSUD
8.670446625000295,0.7832749999997759,1.5434871669995118,200,100,70,GARSUD
8.642718665999382,0.7913404589999118,1.5984307090002403,200,100,70,GARSUD
8.43332804200054,0.7914308749996053,1.5268614169999637,200,100,70,GARSUD
8.5760575839995,0.7881244999998671,1.576171875,200,100,70,GARSUD
9.183797958000468,0.7874220840003545,1.5579114170004686,200,100,70,GARSUD
8.769402416999583,0.7844679580002776,1.5601031249998414,200,100,70,GARSUD
9.587716083000487,0.7875553750000108,1.5391013749995182,200,100,70,GARSUD
8.26961483300056,0.7878430000000662,1.6000458750004327,200,100,70,GARSUD
8.498229959000128,0.7970585419998315,1.598008208000465,200,100,70,GARSUD
8.501171042000351,0.7805024589997629,1.5231937499993364,200,100,70,GARSUD
8.34534241700021,0.7811577920001582,1.5702897080000184,200,100,70,GARSUD
8.392214000000422,0.780279542000244,1.5466979579996405,200,100,70,GARSUD
8.372525791000044,0.7789350000002742,1.5963245000002644,200,100,70,GARSUD
8.307729458000722,0.7772903340000994,1.5121318749997954,200,100,70,GARSUD
8.263408583000455,0.7870884579997437,1.5644609999999375,200,100,70,GARSUD
8.339416917000563,0.775644292000834,1.5429935830006798,200,100,70,GARSUD
8.424666999999317,0.7815475829993375,1.52799587500067,200,100,70,GARSUD
8.473737999999685,0.7934752500004834,1.6149289579998367,200,100,70,GARSUD
8.548136709000573,0.7798464580000655,1.5801348750001125,200,100,70,GARSUD
8.428328375000092,0.7850070419999611,1.533881124999425,200,100,70,GARSUD
8.460459459000049,0.7733944579995295,1.5303555840000627,200,100,70,GARSUD
8.591373958000077,0.7804198339999857,1.6124975410002662,200,100,70,GARSUD
8.226641999999629,0.7852355830000306,1.5864287080003123,200,100,70,GARSUD
8.342535957999644,0.7847514160002902,1.583274665999852,200,100,70,GARSUD
8.24778916700052,0.8004704580007456,1.6325186250005572,200,100,70,GARSUD
8.204218625000067,0.7721389170001203,1.5395965419993445,200,100,70,GARSUD
8.213423415999387,0.783288249999714,1.593155083000056,200,100,70,GARSUD
8.35336583299977,0.7878991659999883,1.5527938340001128,200,100,70,GARSUD
8.336968417000207,0.7727514589996645,1.5451807499994175,200,100,70,GARSUD
8.005075207999653,0.7753945829999793,1.5819193749994156,200,100,70,GARSUD
8.19398958399961,0.7954132919994663,1.589980791999551,200,100,70,GARSUD
8.204230333999476,0.7971856659996774,1.6063946670001314,200,100,70,GARSUD
8.560314415999528,0.7887676249993092,1.6203753749996395,200,100,70,GARSUD
8.576620375000857,0.7935639580000498,1.566487624999354,200,100,70,GARSUD
8.24911470799998,0.7923580830001811,1.5936187919996883,200,100,70,GARSUD
8.365487916999882,0.7974950830002854,1.6010906250003245,200,100,70,GARSUD
8.147690249999869,0.7831774579999546,1.5606170830005794,200,100,70,GARSUD
8.20727983300003,0.7914219590002176,1.5926989589997902,200,100,70,GARSUD
8.286933041000339,0.7822975840008439,1.5673687090002204,200,100,70,GARSUD
8.274474041999383,0.7851993750000474,1.5973114999997051,200,100,70,GARSUD
8.289961790999769,0.7928938329996527,1.5944159170003331,200,100,70,GARSUD
8.295551250000244,0.794008875000145,1.6301060000005236,200,100,70,GARSUD
8.241819042000316,0.7958464170005755,1.5916102920000412,200,100,70,GARSUD
8.341663917000005,0.7789037500006089,1.5801971249993585,200,100,70,GARSUD
8.188430416999836,0.7860424999998941,1.5937045420005234,200,100,70,GARSUD
8.644781333000537,0.7859226249993299,1.5967997499992634,200,100,70,GARSUD
8.36886741699982,0.7823466669997288,1.5869394999999713,200,100,70,GARSUD
8.63467829199999,0.7956299580000632,1.581828124999447,200,100,70,GARSUD
8.57726916699994,0.7937037920000876,1.5914431249993868,200,100,70,GARSUD
8.389480875000118,0.7894885410005372,1.6000660829995468,200,100,70,GARSUD
8.036241083000277,0.7831984170006763,1.566113249999944,200,100,70,GARSUD
8.130937750000157,0.7947363339999356,1.5963389580001603,200,100,70,GARSUD
8.122275708000416,0.7888738330002525,1.606722833999811,200,100,70,GARSUD
8.269034457999624,0.7897217500003535,1.6017625839995162,200,100,70,GARSUD
8.175941749999765,0.7890473750003366,1.6064908750004179,200,100,70,GARSUD
8.311580000000504,0.7882079590008289,1.5953531670002121,200,100,70,GARSUD
8.215428083000006,0.7736166249997041,1.579570375000003,200,100,70,GARSUD
8.150001375000102,0.7895767089994479,1.5903232090004167,200,100,70,GARSUD
8.38743095799964,0.7951175830003194,1.5996405000005325,200,100,70,GARSUD
8.21878816699973,0.7854238330000953,1.5851252499996917,200,100,70,GARSUD
8.837294875000225,0.7880767910000941,1.6205534999999145,200,100,70,GARSUD
8.458890625000095,0.788551541999368,1.616587583999717,200,100,70,GARSUD
8.234158375000334,0.7927397500006919,1.6034862079995946,200,100,70,GARSUD
8.320821292000801,0.7940212920002523,1.6616857079998226,200,100,70,GARSUD
8.57777362500019,0.7756989999998041,1.6150382920004631,200,100,70,GARSUD
8.309528832999604,0.7897150829994644,1.62550604199987,200,100,70,GARSUD
8.378094749999946,0.7958544589992016,1.605691833000492,200,100,70,GARSUD
8.185741125000277,0.7928300000003219,1.5963697919996775,200,100,70,GARSUD
8.237765959000171,0.7923691670002881,1.6018947920001665,200,100,70,GARSUD
8.25047216600069,0.7950741249997009,1.6078729999999268,200,100,70,GARSUD
8.269023959000151,0.7893003330000283,1.6012253330000021,200,100,70,GARSUD
8.234367209000084,0.7953093750002154,1.5979436249999708,200,100,70,GARSUD
8.191153959000076,0.7873751659999471,1.6044272919998548,200,100,70,GARSUD
8.31202845899952,0.788574250000238,1.6145174169996608,200,100,70,GARSUD
8.257635124999979,0.7870999999995547,1.6027202919995034,200,100,70,GARSUD
8.338059583000359,0.791505916999995,1.6073573749999923,200,100,70,GARSUD
8.70291675000044,0.7935440000001108,1.6110431669994796,200,100,70,GARSUD
8.511901542000487,0.7837001670004611,1.5961484999997992,200,100,70,GARSUD
8.562007250000534,0.795418083000186,1.6250503750006828,200,100,70,GARSUD
8.470884499999556,0.8019164580000506,1.6094598330000736,200,100,70,GARSUD
8.311183042000266,0.8039657079998506,1.6697836249995817,200,100,70,GARSUD
8.221057167000254,0.7895286670000132,1.6099352500004898,200,100,70,GARSUD
8.282860374999473,0.7854765830006727,1.5903967919994102,200,100,70,GARSUD
8.284436124999957,0.7925962079998499,1.5961031669994554,200,100,70,GARSUD
8.306978625000738,0.7861849169994457,1.6148026250002658,200,100,70,GARSUD
8.157440666999719,0.7867016669997611,1.6008805000001303,200,100,70,GARSUD
8.452846499999396,0.7944973329995264,1.592650415999742,200,100,70,GARSUD
8.249595166999825,0.794084582999858,1.6105739999993602,200,100,70,GARSUD
8.492666666999867,0.7907862090005437,1.6229026669998348,200,100,70,GARSUD
8.006765291999727,0.7945776670003397,1.6690939579993938,200,100,70,GARSUD
8.2991969170007,0.7932504580003297,1.6192177920001996,200,100,70,GARSUD
8.724714666000182,0.7950529170002483,1.6074735000001965,200,100,70,GARSUD
8.793344916000024,0.798340416999963,1.609809958000369,200,100,70,GARSUD
8.828758375000689,0.7888297500003318,1.5974447919998056,200,100,70,GARSUD
8.81167995800024,0.796016833000067,1.6242182080004568,200,100,70,GARSUD
8.73982129200067,0.7964085839994368,1.5958809580006346,200,100,70,GARSUD
8.9381875830004,0.7929549999998926,1.6085031669999807,200,100,70,GARSUD
8.633462667000458,0.7932048330003454,1.6220968329998868,200,100,70,GARSUD
8.812357458000406,0.7932750830004807,1.5908886670003994,200,100,70,GARSUD
8.64110166699993,0.7936138329996538,1.6106304170007206,200,100,70,GARSUD
8.516315458999998,0.7846035409993419,1.5804986250004731,200,100,70,GARSUD
8.36070833299982,0.792400959000588,1.5961548750001384,200,100,70,GARSUD
8.336657625000043,0.7865717499998937,1.6034133339999244,200,100,70,GARSUD
8.380307792000167,0.7856369159999304,1.5946846670003652,200,100,70,GARSUD
8.462612541999988,0.7921926659992096,1.5990023750000546,200,100,70,GARSUD
8.15479616599987,0.7940362079998522,1.5920795829997587,200,100,70,GARSUD
8.246317666999857,0.7868815410001844,1.601892874999976,200,100,70,GARSUD
8.317624041999807,0.7871928340000522,1.6061525000004622,200,100,70,GARSUD
8.238032250000288,0.7887550830000691,1.6068591670000387,200,100,70,GARSUD
8.211607582999932,0.7967420000004495,1.6393534170001658,200,100,70,GARSUD
8.278437625000151,0.7907973749997836,1.602602541000124,200,100,70,GARSUD
8.153781957999854,0.7967247500000667,1.5977199169992673,200,100,70,GARSUD
8.456773709000117,0.7965384169992831,1.606361208000635,200,100,70,GARSUD
8.303132874999392,0.7953823750003721,1.5929607079997368,200,100,70,GARSUD
8.418992916000207,0.7884666250001828,1.5986222920000728,200,100,70,GARSUD
8.330724333000035,0.7960533750001559,1.6044044170002962,200,100,70,GARSUD
8.222634832999574,0.797187582999868,1.6315428329999122,200,100,70,GARSUD
8.145244708000064,0.7864188329995159,1.6021215000000666,200,100,70,GARSUD
8.32799737500045,0.7975347500005228,1.6035360840005524,200,100,70,GARSUD
8.275268958000197,0.7823162500008038,1.6080265419996067,200,100,70,GARSUD
8.332961042000534,0.7945883749998757,1.6001242089996595,200,100,70,GARSUD
8.208468417000404,0.7885840830003872,1.6067583750000267,200,100,70,GARSUD
8.147159541999827,0.7879043339999043,1.6042183330000626,200,100,70,GARSUD
8.14895741700002,0.7937895000004573,1.600017083000239,200,100,70,GARSUD
8.176327082999705,0.7876369579998936,1.5948880840005586,200,100,70,GARSUD
8.253412874999412,0.7932935409999118,1.625986125000054,200,100,70,GARSUD
8.197732999999971,0.7905351250001331,1.634444500000427,200,100,70,GARSUD
8.126301624999542,0.7933398750001288,1.6184570830000666,200,100,70,GARSUD
8.128928832999918,0.793188707999434,1.6141463750000185,200,100,70,GARSUD
8.183644583999921,0.7897907080005098,1.6101246250000258,200,100,70,GARSUD
8.305353957999614,0.7870649169999524,1.6042761669996253,200,100,70,GARSUD
8.199252291999983,0.785305082999912,1.6071175409997522,200,100,70,GARSUD
8.152007708999918,0.7919368330003635,1.6091440000000148,200,100,70,GARSUD
8.219564832999822,0.795358708999629,1.599471875000745,200,100,70,GARSUD
8.280694000000949,0.7928358749995823,1.6322905420001916,200,100,70,GARSUD
8.421577708999394,0.7993880829999398,1.6384880420009722,200,100,70,GARSUD
8.263890541000364,0.788944874999288,1.5947808340006304,200,100,70,GARSUD
8.082862167000712,0.7906845830002567,1.6060392500003218,200,100,70,GARSUD
8.089895582999816,0.7927788750002946,1.6129199160004646,200,100,70,GARSUD
8.037817332999111,0.7886541669995495,1.6110877920000348,200,100,70,GARSUD
8.136729791998732,0.7893494170002668,1.6078083749998768,200,100,70,GARSUD
8.176032125000347,0.7896197909994953,1.59460104199934,200,100,70,GARSUD
8.343692624999676,0.7964384169990808,1.6108876670004975,200,100,70,GARSUD
8.231717124999705,0.7969879169995693,1.6347635830006766,200,100,70,GARSUD
8.220883874999345,0.7909104159989511,1.5971238330002961,200,100,70,GARSUD
8.321315416998914,0.7953897500010498,1.6426725830006035,200,100,70,GARSUD
8.179039083999669,0.7925958750001882,1.6334622500016849,200,100,70,GARSUD
